"","stat","yr","chla_mean","lon","lat"
"545",28,2002,4.28858333333333,-82.6092,27.708401
"546",28,2003,6.33383333333333,-82.6092,27.708401
"547",28,2004,6.45309090909091,-82.6092,27.708401
"548",28,2005,5.28571428571429,-82.6092,27.708401
"549",28,2006,3.91818181818182,-82.6092,27.708401
"550",28,2007,3.475,-82.6092,27.708401
"551",28,2008,2.61666666666667,-82.6092,27.708401
"552",28,2009,4.35,-82.6092,27.708401
"553",28,2010,4.22727272727273,-82.6092,27.708401
"554",28,2011,7.96666666666667,-82.6092,27.708401
"555",28,2012,7.78571428571429,-82.6092,27.708401
"556",28,2013,5.3,-82.6092,27.708401
"557",28,2014,5.9375,-82.6092,27.708401
"558",28,2015,4.83636363636364,-82.6092,27.708401
"559",28,2016,3.23333333333333,-82.6092,27.708401
"560",32,1974,8.63636363636364,-82.570702,27.7932
"561",32,1975,10.9230769230769,-82.570702,27.7932
"562",32,1976,8.25454545454545,-82.570702,27.7932
"563",32,1977,10.8,-82.570702,27.7932
"564",32,1978,9.29166666666667,-82.570702,27.7932
"565",32,1979,15.2,-82.570702,27.7932
"566",32,1980,15.2916666666667,-82.570702,27.7932
"567",32,1981,12.0583333333333,-82.570702,27.7932
"568",32,1982,14.5272727272727,-82.570702,27.7932
"569",32,1983,14.725,-82.570702,27.7932
"570",32,1984,9.71666666666667,-82.570702,27.7932
"571",32,1985,10.625,-82.570702,27.7932
"572",32,1986,8.28181818181818,-82.570702,27.7932
"573",32,1987,7.9,-82.570702,27.7932
"574",32,1988,7.61666666666667,-82.570702,27.7932
"575",32,1989,9.41666666666667,-82.570702,27.7932
"576",32,1990,7.82158333333333,-82.570702,27.7932
"577",32,1991,7.61225,-82.570702,27.7932
"578",32,1992,4.79272727272727,-82.570702,27.7932
"579",32,1993,7.37283333333333,-82.570702,27.7932
"580",32,1994,7.72791666666667,-82.570702,27.7932
"581",32,1995,7.46083333333333,-82.570702,27.7932
"582",32,1996,6.86766666666667,-82.570702,27.7932
"583",32,1997,8.09191666666667,-82.570702,27.7932
"584",32,1998,9.50341666666667,-82.570702,27.7932
"585",32,1999,7.97666666666667,-82.570702,27.7932
"586",32,2000,6.97608333333333,-82.570702,27.7932
"587",32,2001,8.12391666666667,-82.570702,27.7932
"588",32,2002,5.37375,-82.570702,27.7932
"589",32,2003,5.63281818181818,-82.570702,27.7932
"590",32,2004,5.7325,-82.570702,27.7932
"591",32,2005,8.26666666666667,-82.570702,27.7932
"592",32,2006,5.35833333333333,-82.570702,27.7932
"593",32,2007,5.275,-82.570702,27.7932
"594",32,2008,5.08333333333333,-82.570702,27.7932
"595",32,2009,5.13333333333333,-82.570702,27.7932
"596",32,2010,6.875,-82.570702,27.7932
"597",32,2011,9.36666666666667,-82.570702,27.7932
"598",32,2012,7.95,-82.570702,27.7932
"599",32,2013,8.53333333333333,-82.570702,27.7932
"600",32,2014,8.75,-82.570702,27.7932
"601",32,2015,8.65833333333333,-82.570702,27.7932
"602",32,2016,5.55833333333333,-82.570702,27.7932
"603",33,1974,9.36363636363636,-82.567497,27.826099
"604",33,1975,12.5384615384615,-82.567497,27.826099
"605",33,1976,9.59090909090909,-82.567497,27.826099
"606",33,1977,11.2181818181818,-82.567497,27.826099
"607",33,1978,9.6,-82.567497,27.826099
"608",33,1979,16.375,-82.567497,27.826099
"609",33,1980,15.8666666666667,-82.567497,27.826099
"610",33,1981,11.5333333333333,-82.567497,27.826099
"611",33,1982,15.8090909090909,-82.567497,27.826099
"612",33,1983,16.0166666666667,-82.567497,27.826099
"613",33,1984,10.0416666666667,-82.567497,27.826099
"614",33,1985,14.45,-82.567497,27.826099
"615",33,1986,9.5,-82.567497,27.826099
"616",33,1987,9.625,-82.567497,27.826099
"617",33,1988,6.5,-82.567497,27.826099
"618",33,1989,10.1,-82.567497,27.826099
"619",33,1990,8.14575,-82.567497,27.826099
"620",33,1991,7.80075,-82.567497,27.826099
"621",33,1992,5.79163636363636,-82.567497,27.826099
"622",33,1993,6.92791666666667,-82.567497,27.826099
"623",33,1994,8.95916666666667,-82.567497,27.826099
"624",33,1995,9.18016666666667,-82.567497,27.826099
"625",33,1996,7.20175,-82.567497,27.826099
"626",33,1997,8.63675,-82.567497,27.826099
"627",33,1998,15.30075,-82.567497,27.826099
"628",33,1999,9.08475,-82.567497,27.826099
"629",33,2000,5.88483333333333,-82.567497,27.826099
"630",33,2001,8.8765,-82.567497,27.826099
"631",33,2002,6.78441666666667,-82.567497,27.826099
"632",33,2003,11.2676363636364,-82.567497,27.826099
"633",33,2004,8.17091666666667,-82.567497,27.826099
"634",33,2005,7.45833333333333,-82.567497,27.826099
"635",33,2006,5.61666666666667,-82.567497,27.826099
"636",33,2007,7.30833333333333,-82.567497,27.826099
"637",33,2008,5.325,-82.567497,27.826099
"638",33,2009,5.48333333333333,-82.567497,27.826099
"639",33,2010,6.80909090909091,-82.567497,27.826099
"640",33,2011,10.4333333333333,-82.567497,27.826099
"641",33,2012,7.89090909090909,-82.567497,27.826099
"642",33,2013,8.44545454545455,-82.567497,27.826099
"643",33,2014,8.21666666666667,-82.567497,27.826099
"644",33,2015,13.2166666666667,-82.567497,27.826099
"645",33,2016,9.01666666666667,-82.567497,27.826099
"646",36,1974,8.58333333333333,-82.553299,27.855801
"647",36,1975,11.5384615384615,-82.553299,27.855801
"648",36,1976,10.1454545454545,-82.553299,27.855801
"649",36,1977,10.6636363636364,-82.553299,27.855801
"650",36,1978,11.375,-82.553299,27.855801
"651",36,1979,16.925,-82.553299,27.855801
"652",36,1980,14.8,-82.553299,27.855801
"653",36,1981,11.0083333333333,-82.553299,27.855801
"654",36,1982,16.4545454545455,-82.553299,27.855801
"655",36,1983,18.275,-82.553299,27.855801
"656",36,1984,9.31666666666667,-82.553299,27.855801
"657",36,1985,11.875,-82.553299,27.855801
"658",36,1986,9.65,-82.553299,27.855801
"659",36,1987,10.3083333333333,-82.553299,27.855801
"660",36,1988,7.26666666666667,-82.553299,27.855801
"661",36,1989,7.69166666666667,-82.553299,27.855801
"662",36,1990,7.13266666666667,-82.553299,27.855801
"663",36,1991,7.08708333333333,-82.553299,27.855801
"664",36,1992,5.38236363636364,-82.553299,27.855801
"665",36,1993,6.33491666666667,-82.553299,27.855801
"666",36,1994,9.92608333333333,-82.553299,27.855801
"667",36,1995,9.12333333333333,-82.553299,27.855801
"668",36,1996,5.676,-82.553299,27.855801
"669",36,1997,8.08375,-82.553299,27.855801
"670",36,1998,13.9815,-82.553299,27.855801
"671",36,1999,10.0414166666667,-82.553299,27.855801
"672",36,2000,6.24291666666667,-82.553299,27.855801
"673",36,2001,7.76183333333333,-82.553299,27.855801
"674",36,2002,5.93533333333333,-82.553299,27.855801
"675",36,2003,10.3906363636364,-82.553299,27.855801
"676",36,2004,8.44183333333333,-82.553299,27.855801
"677",36,2005,7.7,-82.553299,27.855801
"678",36,2006,5.5,-82.553299,27.855801
"679",36,2007,6.89166666666667,-82.553299,27.855801
"680",36,2008,5.04166666666667,-82.553299,27.855801
"681",36,2009,6.275,-82.553299,27.855801
"682",36,2010,7.16666666666667,-82.553299,27.855801
"683",36,2011,8.81,-82.553299,27.855801
"684",36,2012,7.88181818181818,-82.553299,27.855801
"685",36,2013,8.51666666666667,-82.553299,27.855801
"686",36,2014,8.01666666666667,-82.553299,27.855801
"687",36,2015,12.1545454545455,-82.553299,27.855801
"688",36,2016,7.68333333333333,-82.553299,27.855801
"689",38,1974,8,-82.577499,27.8818
"690",38,1975,13.0833333333333,-82.577499,27.8818
"691",38,1976,12.8636363636364,-82.577499,27.8818
"692",38,1977,9.53636363636364,-82.577499,27.8818
"693",38,1978,9.31666666666667,-82.577499,27.8818
"694",38,1979,16.1,-82.577499,27.8818
"695",38,1980,13.3416666666667,-82.577499,27.8818
"696",38,1981,11.1833333333333,-82.577499,27.8818
"697",38,1982,11.6909090909091,-82.577499,27.8818
"698",38,1983,18.825,-82.577499,27.8818
"699",38,1984,8.95,-82.577499,27.8818
"700",38,1985,11.4666666666667,-82.577499,27.8818
"701",38,1986,10.325,-82.577499,27.8818
"702",38,1987,9.20833333333333,-82.577499,27.8818
"703",38,1988,6.425,-82.577499,27.8818
"704",38,1989,8.15,-82.577499,27.8818
"705",38,1990,9.78358333333333,-82.577499,27.8818
"706",38,1991,6.30566666666667,-82.577499,27.8818
"707",38,1992,6.78991666666667,-82.577499,27.8818
"708",38,1993,7.65391666666667,-82.577499,27.8818
"709",38,1994,9.42733333333333,-82.577499,27.8818
"710",38,1995,11.0043333333333,-82.577499,27.8818
"711",38,1996,6.29741666666667,-82.577499,27.8818
"712",38,1997,9.085,-82.577499,27.8818
"713",38,1998,12.0925833333333,-82.577499,27.8818
"714",38,1999,9.30927272727273,-82.577499,27.8818
"715",38,2000,6.012,-82.577499,27.8818
"716",38,2001,6.68066666666667,-82.577499,27.8818
"717",38,2002,6.5565,-82.577499,27.8818
"718",38,2003,10.8935,-82.577499,27.8818
"719",38,2004,7.85766666666667,-82.577499,27.8818
"720",38,2005,6.45,-82.577499,27.8818
"721",38,2006,5.44166666666667,-82.577499,27.8818
"722",38,2007,6.6,-82.577499,27.8818
"723",38,2008,5.675,-82.577499,27.8818
"724",38,2009,5.89166666666667,-82.577499,27.8818
"725",38,2010,7.975,-82.577499,27.8818
"726",38,2011,11.6363636363636,-82.577499,27.8818
"727",38,2012,8.11666666666667,-82.577499,27.8818
"728",38,2013,9.11111111111111,-82.577499,27.8818
"729",38,2014,10.5,-82.577499,27.8818
"730",38,2015,13.9636363636364,-82.577499,27.8818
"731",38,2016,8.56666666666667,-82.577499,27.8818
"732",40,1974,6.9,-82.587303,27.9291
"733",40,1975,10.6923076923077,-82.587303,27.9291
"734",40,1976,10,-82.587303,27.9291
"735",40,1977,11.1727272727273,-82.587303,27.9291
"736",40,1978,9.95,-82.587303,27.9291
"737",40,1979,15.825,-82.587303,27.9291
"738",40,1980,11.925,-82.587303,27.9291
"739",40,1981,13.2083333333333,-82.587303,27.9291
"740",40,1982,12.7636363636364,-82.587303,27.9291
"741",40,1983,17.2166666666667,-82.587303,27.9291
"742",40,1984,9.78333333333333,-82.587303,27.9291
"743",40,1985,11.9583333333333,-82.587303,27.9291
"744",40,1986,9.18333333333333,-82.587303,27.9291
"745",40,1987,7.675,-82.587303,27.9291
"746",40,1988,6.80833333333333,-82.587303,27.9291
"747",40,1989,9.725,-82.587303,27.9291
"748",40,1990,10.0281666666667,-82.587303,27.9291
"749",40,1991,6.95991666666667,-82.587303,27.9291
"750",40,1992,7.82666666666667,-82.587303,27.9291
"751",40,1993,9.90933333333333,-82.587303,27.9291
"752",40,1994,8.67441666666667,-82.587303,27.9291
"753",40,1995,11.10675,-82.587303,27.9291
"754",40,1996,6.87141666666667,-82.587303,27.9291
"755",40,1997,8.81158333333333,-82.587303,27.9291
"756",40,1998,11.3049166666667,-82.587303,27.9291
"757",40,1999,9.14608333333333,-82.587303,27.9291
"758",40,2000,7.30825,-82.587303,27.9291
"759",40,2001,10.7138333333333,-82.587303,27.9291
"760",40,2002,7.08316666666667,-82.587303,27.9291
"761",40,2003,14.1248333333333,-82.587303,27.9291
"762",40,2004,12.2181666666667,-82.587303,27.9291
"763",40,2005,6.62,-82.587303,27.9291
"764",40,2006,5.55,-82.587303,27.9291
"765",40,2007,6.84166666666667,-82.587303,27.9291
"766",40,2008,7.825,-82.587303,27.9291
"767",40,2009,9.46666666666667,-82.587303,27.9291
"768",40,2010,7.00833333333333,-82.587303,27.9291
"769",40,2011,22.6666666666667,-82.587303,27.9291
"770",40,2012,10.55,-82.587303,27.9291
"771",40,2013,10.5666666666667,-82.587303,27.9291
"772",40,2014,6.56,-82.587303,27.9291
"773",40,2015,10.38,-82.587303,27.9291
"774",40,2016,8.44166666666667,-82.587303,27.9291
"775",41,1974,7.45454545454545,-82.565002,27.937401
"776",41,1975,9.84615384615385,-82.565002,27.937401
"777",41,1976,10.4272727272727,-82.565002,27.937401
"778",41,1977,8.69090909090909,-82.565002,27.937401
"779",41,1978,8.20833333333333,-82.565002,27.937401
"780",41,1979,16.1083333333333,-82.565002,27.937401
"781",41,1980,13.225,-82.565002,27.937401
"782",41,1981,11.2583333333333,-82.565002,27.937401
"783",41,1982,11.0636363636364,-82.565002,27.937401
"784",41,1983,15.4916666666667,-82.565002,27.937401
"785",41,1984,9.34166666666667,-82.565002,27.937401
"786",41,1985,12.9583333333333,-82.565002,27.937401
"787",41,1986,10.1416666666667,-82.565002,27.937401
"788",41,1987,9.84166666666667,-82.565002,27.937401
"789",41,1988,7.725,-82.565002,27.937401
"790",41,1989,9.74166666666667,-82.565002,27.937401
"791",41,1990,7.8365,-82.565002,27.937401
"792",41,1991,8.1345,-82.565002,27.937401
"793",41,1992,5.808,-82.565002,27.937401
"794",41,1993,7.10291666666667,-82.565002,27.937401
"795",41,1994,7.86241666666667,-82.565002,27.937401
"796",41,1995,10.9888333333333,-82.565002,27.937401
"797",41,1996,5.45741666666667,-82.565002,27.937401
"798",41,1997,6.95141666666667,-82.565002,27.937401
"799",41,1998,7.72808333333333,-82.565002,27.937401
"800",41,1999,5.68966666666667,-82.565002,27.937401
"801",41,2000,5.149,-82.565002,27.937401
"802",41,2001,7.30025,-82.565002,27.937401
"803",41,2002,5.82883333333333,-82.565002,27.937401
"804",41,2003,9.92441666666667,-82.565002,27.937401
"805",41,2004,10.1818181818182,-82.565002,27.937401
"806",41,2005,5.57272727272727,-82.565002,27.937401
"807",41,2006,5.60833333333333,-82.565002,27.937401
"808",41,2007,6.38333333333333,-82.565002,27.937401
"809",41,2008,9.13333333333333,-82.565002,27.937401
"810",41,2009,9.575,-82.565002,27.937401
"811",41,2010,5.12727272727273,-82.565002,27.937401
"812",41,2011,10.29,-82.565002,27.937401
"813",41,2012,7.49,-82.565002,27.937401
"814",41,2013,6.21111111111111,-82.565002,27.937401
"815",41,2014,4.53333333333333,-82.565002,27.937401
"816",41,2015,7.56,-82.565002,27.937401
"817",41,2016,6.05833333333333,-82.565002,27.937401
"818",44,1974,22.8333333333333,-82.480698,27.9237
"819",44,1975,43.25,-82.480698,27.9237
"820",44,1976,30.4166666666667,-82.480698,27.9237
"821",44,1977,55,-82.480698,27.9237
"822",44,1978,23.225,-82.480698,27.9237
"823",44,1979,27.2416666666667,-82.480698,27.9237
"824",44,1980,19.8166666666667,-82.480698,27.9237
"825",44,1981,26.9,-82.480698,27.9237
"826",44,1982,37.8545454545455,-82.480698,27.9237
"827",44,1983,22.7,-82.480698,27.9237
"828",44,1984,13.95,-82.480698,27.9237
"829",44,1985,16.6666666666667,-82.480698,27.9237
"830",44,1986,18.0833333333333,-82.480698,27.9237
"831",44,1987,13.7083333333333,-82.480698,27.9237
"832",44,1988,11.425,-82.480698,27.9237
"833",44,1989,12.9416666666667,-82.480698,27.9237
"834",44,1990,11.4396666666667,-82.480698,27.9237
"835",44,1991,15.1089166666667,-82.480698,27.9237
"836",44,1992,11.287,-82.480698,27.9237
"837",44,1993,7.945,-82.480698,27.9237
"838",44,1994,20.1235833333333,-82.480698,27.9237
"839",44,1995,21.10275,-82.480698,27.9237
"840",44,1996,7.89775,-82.480698,27.9237
"841",44,1997,14.29825,-82.480698,27.9237
"842",44,1998,21.89425,-82.480698,27.9237
"843",44,1999,12.5333333333333,-82.480698,27.9237
"844",44,2000,9.47825,-82.480698,27.9237
"845",44,2001,13.5509166666667,-82.480698,27.9237
"846",44,2002,15.2196666666667,-82.480698,27.9237
"847",44,2003,11.9305833333333,-82.480698,27.9237
"848",44,2004,10.0479166666667,-82.480698,27.9237
"849",44,2005,11.9416666666667,-82.480698,27.9237
"850",44,2006,14.225,-82.480698,27.9237
"851",44,2007,8.29166666666667,-82.480698,27.9237
"852",44,2008,8.275,-82.480698,27.9237
"853",44,2009,15.1083333333333,-82.480698,27.9237
"854",44,2010,13.87,-82.480698,27.9237
"855",44,2011,14.11,-82.480698,27.9237
"856",44,2012,14.125,-82.480698,27.9237
"857",44,2013,15.3636363636364,-82.480698,27.9237
"858",44,2014,10.75,-82.480698,27.9237
"859",44,2015,13.2333333333333,-82.480698,27.9237
"860",44,2016,15.4666666666667,-82.480698,27.9237
"861",46,1974,8.72727272727273,-82.659302,27.9904
"862",46,1975,14.4615384615385,-82.659302,27.9904
"863",46,1976,11.3272727272727,-82.659302,27.9904
"864",46,1977,14.8545454545455,-82.659302,27.9904
"865",46,1978,8.35833333333333,-82.659302,27.9904
"866",46,1979,16.25,-82.659302,27.9904
"867",46,1980,10.5166666666667,-82.659302,27.9904
"868",46,1981,14.1083333333333,-82.659302,27.9904
"869",46,1982,12.3818181818182,-82.659302,27.9904
"870",46,1983,15.6833333333333,-82.659302,27.9904
"871",46,1984,9.125,-82.659302,27.9904
"872",46,1985,10.8083333333333,-82.659302,27.9904
"873",46,1986,8.79166666666667,-82.659302,27.9904
"874",46,1987,10.125,-82.659302,27.9904
"875",46,1988,8.75833333333333,-82.659302,27.9904
"876",46,1989,8.925,-82.659302,27.9904
"877",46,1990,9.8085,-82.659302,27.9904
"878",46,1991,10.92675,-82.659302,27.9904
"879",46,1992,7.90783333333333,-82.659302,27.9904
"880",46,1993,6.60116666666667,-82.659302,27.9904
"881",46,1994,11.2483333333333,-82.659302,27.9904
"882",46,1995,12.39175,-82.659302,27.9904
"883",46,1996,6.702,-82.659302,27.9904
"884",46,1997,9.42475,-82.659302,27.9904
"885",46,1998,12.744,-82.659302,27.9904
"886",46,1999,5.36633333333333,-82.659302,27.9904
"887",46,2000,10.0800833333333,-82.659302,27.9904
"888",46,2001,8.67966666666667,-82.659302,27.9904
"889",46,2002,7.69225,-82.659302,27.9904
"890",46,2003,11.27025,-82.659302,27.9904
"891",46,2004,10.9561818181818,-82.659302,27.9904
"892",46,2005,12.0454545454545,-82.659302,27.9904
"893",46,2006,6.75833333333333,-82.659302,27.9904
"894",46,2007,7.88333333333333,-82.659302,27.9904
"895",46,2008,9.64166666666667,-82.659302,27.9904
"896",46,2009,23.0583333333333,-82.659302,27.9904
"897",46,2010,7.94166666666667,-82.659302,27.9904
"898",46,2011,14.9181818181818,-82.659302,27.9904
"899",46,2012,10.5444444444444,-82.659302,27.9904
"900",46,2013,14.7222222222222,-82.659302,27.9904
"901",46,2014,9.86363636363636,-82.659302,27.9904
"902",46,2015,9.06363636363636,-82.659302,27.9904
"903",46,2016,8.68333333333333,-82.659302,27.9904
"904",47,1974,7.54545454545455,-82.620201,27.972601
"905",47,1975,10,-82.620201,27.972601
"906",47,1976,11.3090909090909,-82.620201,27.972601
"907",47,1977,12.7181818181818,-82.620201,27.972601
"908",47,1978,9.025,-82.620201,27.972601
"909",47,1979,16.9833333333333,-82.620201,27.972601
"910",47,1980,11.8666666666667,-82.620201,27.972601
"911",47,1981,12.5166666666667,-82.620201,27.972601
"912",47,1982,12.4363636363636,-82.620201,27.972601
"913",47,1983,15.15,-82.620201,27.972601
"914",47,1984,9.95833333333333,-82.620201,27.972601
"915",47,1985,11.075,-82.620201,27.972601
"916",47,1986,10.8,-82.620201,27.972601
"917",47,1987,9.85,-82.620201,27.972601
"918",47,1988,7.29166666666667,-82.620201,27.972601
"919",47,1989,8.95833333333333,-82.620201,27.972601
"920",47,1990,10.0483333333333,-82.620201,27.972601
"921",47,1991,8.75541666666667,-82.620201,27.972601
"922",47,1992,7.33783333333333,-82.620201,27.972601
"923",47,1993,7.20233333333333,-82.620201,27.972601
"924",47,1994,10.7213333333333,-82.620201,27.972601
"925",47,1995,13.3675,-82.620201,27.972601
"926",47,1996,7.4605,-82.620201,27.972601
"927",47,1997,8.89083333333333,-82.620201,27.972601
"928",47,1998,9.40141666666667,-82.620201,27.972601
"929",47,1999,5.54708333333333,-82.620201,27.972601
"930",47,2000,6.253,-82.620201,27.972601
"931",47,2001,8.19083333333333,-82.620201,27.972601
"932",47,2002,7.38483333333333,-82.620201,27.972601
"933",47,2003,11.9121666666667,-82.620201,27.972601
"934",47,2004,10.63825,-82.620201,27.972601
"935",47,2005,8.06666666666667,-82.620201,27.972601
"936",47,2006,6.925,-82.620201,27.972601
"937",47,2007,7.85,-82.620201,27.972601
"938",47,2008,13.3166666666667,-82.620201,27.972601
"939",47,2009,7.775,-82.620201,27.972601
"940",47,2010,6.53333333333333,-82.620201,27.972601
"941",47,2011,14.7636363636364,-82.620201,27.972601
"942",47,2012,5.8,-82.620201,27.972601
"943",47,2013,10.875,-82.620201,27.972601
"944",47,2014,6.24166666666667,-82.620201,27.972601
"945",47,2015,11.0818181818182,-82.620201,27.972601
"946",47,2016,8.1,-82.620201,27.972601
"947",50,1974,10.1111111111111,-82.537903,27.918501
"948",50,1975,11,-82.537903,27.918501
"949",50,1976,10.1727272727273,-82.537903,27.918501
"950",50,1977,8.24545454545455,-82.537903,27.918501
"951",50,1978,9.26666666666667,-82.537903,27.918501
"952",50,1979,14.0666666666667,-82.537903,27.918501
"953",50,1980,12.5833333333333,-82.537903,27.918501
"954",50,1981,10.35,-82.537903,27.918501
"955",50,1982,11.4545454545455,-82.537903,27.918501
"956",50,1983,14.9333333333333,-82.537903,27.918501
"957",50,1984,8.6,-82.537903,27.918501
"958",50,1985,10.0833333333333,-82.537903,27.918501
"959",50,1986,10.375,-82.537903,27.918501
"960",50,1987,8.81666666666667,-82.537903,27.918501
"961",50,1988,7.6,-82.537903,27.918501
"962",50,1989,7.44166666666667,-82.537903,27.918501
"963",50,1990,6.70409090909091,-82.537903,27.918501
"964",50,1991,6.46490909090909,-82.537903,27.918501
"965",50,1992,5.61418181818182,-82.537903,27.918501
"966",50,1993,5.61308333333333,-82.537903,27.918501
"967",50,1994,7.72416666666667,-82.537903,27.918501
"968",50,1995,9.457,-82.537903,27.918501
"969",50,1996,5.17475,-82.537903,27.918501
"970",50,1997,5.49908333333333,-82.537903,27.918501
"971",50,1998,7.49541666666667,-82.537903,27.918501
"972",50,1999,7.95008333333333,-82.537903,27.918501
"973",50,2000,4.51425,-82.537903,27.918501
"974",50,2001,6.17983333333333,-82.537903,27.918501
"975",50,2002,4.92045454545454,-82.537903,27.918501
"976",50,2003,9.02016666666667,-82.537903,27.918501
"977",50,2004,10.0443333333333,-82.537903,27.918501
"978",50,2005,4.96363636363636,-82.537903,27.918501
"979",50,2006,5.05,-82.537903,27.918501
"980",50,2007,5.66666666666667,-82.537903,27.918501
"981",50,2008,4.94166666666667,-82.537903,27.918501
"982",50,2009,6.95,-82.537903,27.918501
"983",50,2010,6.15833333333333,-82.537903,27.918501
"984",50,2011,8.48,-82.537903,27.918501
"985",50,2012,6.31111111111111,-82.537903,27.918501
"986",50,2013,7.04444444444444,-82.537903,27.918501
"987",50,2014,6.9,-82.537903,27.918501
"988",50,2015,8.38181818181818,-82.537903,27.918501
"989",50,2016,5.49166666666667,-82.537903,27.918501
"990",51,1974,8,-82.548798,27.8902
"991",51,1975,11.3846153846154,-82.548798,27.8902
"992",51,1976,10.6363636363636,-82.548798,27.8902
"993",51,1977,9.39090909090909,-82.548798,27.8902
"994",51,1978,9.95,-82.548798,27.8902
"995",51,1979,16.6583333333333,-82.548798,27.8902
"996",51,1980,13.425,-82.548798,27.8902
"997",51,1981,10.35,-82.548798,27.8902
"998",51,1982,15.1181818181818,-82.548798,27.8902
"999",51,1983,18.275,-82.548798,27.8902
"1000",51,1984,9.275,-82.548798,27.8902
"1001",51,1985,10.4166666666667,-82.548798,27.8902
"1002",51,1986,9.36666666666667,-82.548798,27.8902
"1003",51,1987,8.50833333333333,-82.548798,27.8902
"1004",51,1988,7.95833333333333,-82.548798,27.8902
"1005",51,1989,8.675,-82.548798,27.8902
"1006",51,1990,8.60018181818182,-82.548798,27.8902
"1007",51,1991,6.30875,-82.548798,27.8902
"1008",51,1992,5.60154545454545,-82.548798,27.8902
"1009",51,1993,6.13516666666667,-82.548798,27.8902
"1010",51,1994,8.06216666666667,-82.548798,27.8902
"1011",51,1995,8.44625,-82.548798,27.8902
"1012",51,1996,5.97925,-82.548798,27.8902
"1013",51,1997,6.52358333333333,-82.548798,27.8902
"1014",51,1998,8.7975,-82.548798,27.8902
"1015",51,1999,8.67691666666667,-82.548798,27.8902
"1016",51,2000,5.16908333333333,-82.548798,27.8902
"1017",51,2001,5.81208333333333,-82.548798,27.8902
"1018",51,2002,4.488,-82.548798,27.8902
"1019",51,2003,8.0445,-82.548798,27.8902
"1020",51,2004,6.73975,-82.548798,27.8902
"1021",51,2005,4.44166666666667,-82.548798,27.8902
"1022",51,2006,3.84166666666667,-82.548798,27.8902
"1023",51,2007,5.7,-82.548798,27.8902
"1024",51,2008,4.38333333333333,-82.548798,27.8902
"1025",51,2009,6.05833333333333,-82.548798,27.8902
"1026",51,2010,6.925,-82.548798,27.8902
"1027",51,2011,8.51,-82.548798,27.8902
"1028",51,2012,7.85454545454545,-82.548798,27.8902
"1029",51,2013,8.65,-82.548798,27.8902
"1030",51,2014,8.25,-82.548798,27.8902
"1031",51,2015,12.41,-82.548798,27.8902
"1032",51,2016,5.84166666666667,-82.548798,27.8902
"1033",52,1974,23.25,-82.438202,27.896999
"1034",52,1975,37.0833333333333,-82.438202,27.896999
"1035",52,1976,30.45,-82.438202,27.896999
"1036",52,1977,27.425,-82.438202,27.896999
"1037",52,1978,25.6666666666667,-82.438202,27.896999
"1038",52,1979,31.45,-82.438202,27.896999
"1039",52,1980,26.8333333333333,-82.438202,27.896999
"1040",52,1981,30.6833333333333,-82.438202,27.896999
"1041",52,1982,22.4090909090909,-82.438202,27.896999
"1042",52,1983,23.9583333333333,-82.438202,27.896999
"1043",52,1984,16.4090909090909,-82.438202,27.896999
"1044",52,1985,24.8333333333333,-82.438202,27.896999
"1045",52,1986,22.15,-82.438202,27.896999
"1046",52,1987,18.8083333333333,-82.438202,27.896999
"1047",52,1988,15.575,-82.438202,27.896999
"1048",52,1989,18.3416666666667,-82.438202,27.896999
"1049",52,1990,14.14825,-82.438202,27.896999
"1050",52,1991,15.80675,-82.438202,27.896999
"1051",52,1992,11.6708333333333,-82.438202,27.896999
"1052",52,1993,12.8681666666667,-82.438202,27.896999
"1053",52,1994,12.7498333333333,-82.438202,27.896999
"1054",52,1995,23.7224166666667,-82.438202,27.896999
"1055",52,1996,11.3118333333333,-82.438202,27.896999
"1056",52,1997,14.6826666666667,-82.438202,27.896999
"1057",52,1998,24.9580833333333,-82.438202,27.896999
"1058",52,1999,9.25158333333333,-82.438202,27.896999
"1059",52,2000,10.4881666666667,-82.438202,27.896999
"1060",52,2001,10.4629166666667,-82.438202,27.896999
"1061",52,2002,13.187,-82.438202,27.896999
"1062",52,2003,10.3413333333333,-82.438202,27.896999
"1063",52,2004,9.84075,-82.438202,27.896999
"1064",52,2005,16.3083333333333,-82.438202,27.896999
"1065",52,2006,13.3166666666667,-82.438202,27.896999
"1066",52,2007,8.625,-82.438202,27.896999
"1067",52,2008,13.825,-82.438202,27.896999
"1068",52,2009,19.9916666666667,-82.438202,27.896999
"1069",52,2010,16.2583333333333,-82.438202,27.896999
"1070",52,2011,13.7,-82.438202,27.896999
"1071",52,2012,15.3909090909091,-82.438202,27.896999
"1072",52,2013,18.2833333333333,-82.438202,27.896999
"1073",52,2014,16.425,-82.438202,27.896999
"1074",52,2015,11.5916666666667,-82.438202,27.896999
"1075",52,2016,15.375,-82.438202,27.896999
"1076",55,1974,21,-82.431396,27.8493
"1077",55,1975,20.4166666666667,-82.431396,27.8493
"1078",55,1976,25.6666666666667,-82.431396,27.8493
"1079",55,1977,21.2083333333333,-82.431396,27.8493
"1080",55,1978,19.0083333333333,-82.431396,27.8493
"1081",55,1979,26.8166666666667,-82.431396,27.8493
"1082",55,1980,20.2166666666667,-82.431396,27.8493
"1083",55,1981,22.3416666666667,-82.431396,27.8493
"1084",55,1982,27.9,-82.431396,27.8493
