ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Activity-1,Acres-1,Restoration Category,Linear Miles- 1,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments,,,
28.010131-82.511514-1,28.010131,-82.511514,Sweetwater (Sligh Avenue Mitigation),Sligh Avenue (Area C),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1994,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.925,Exotic Control,,,,,,,,,,Yes,3.850,1.925,1.925,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-28-94 released from monitoring. ,,,
28.066195-82.48348-1,28.066195,-82.483480,Sweetwater (Westlake Mitigation),Westlake,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1997,,,Forested wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.405,Exotic Control,,,,,,,,,,Yes,0.810,0.405,0.405,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 04-01-97 released from monitoring. ,,,
27.956384-82.338128-1,27.956384,-82.338128,Tampa Bypass (Animal Services Mitigation),Animal Services,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1997,,,Forested wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.600,Exotic Control,,,,,,,,,,Yes,1.200,0.600,0.600,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 02-27-97 released from monitoring. ,,,
27.946404-82.291887-1,27.946404,-82.291887,Tampa Bypass (Davis Park Mitigation),David Park,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2004,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.090,Exotic Control,,,,,,,,,,Yes,0.180,0.090,0.090,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 05-04-04 released from monitoring. ,,,
27.484764-82.354089,27.484764,-82.354089,2000 TBW Homeowner Oyster Restoration-Middle Tampa Bay,,TBW,,,TBW,,MTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2000,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,660.00,,,,,,,,,,,,,,,,,,,22 sites,,,
27.483410-82.355572,27.483410,-82.355572,2001 TBW Homeowner Oyster Restoration-Middle Tampa Bay,,TBW,,,TBW,,MTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2001,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,450.00,,,,,,,,,,,,,,,,,,,15 sites,,,
27.874266-82.487078-1,27.874266,-82.487078,Bayshore Boulevard: Phase 1,,TBW,,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2003,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,0.030,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.894883-82.485826-1,27.894883,-82.485826,Bayshore Boulevard: Phase 2,,TBW,,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2005,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,0.040,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.90075-82.48891-1,27.900750,-82.488910,Bayshore Boulevard: Phase 3,,TBW,,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2007,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,0.140,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.441202-82.431214,27.441202,-82.431214,2001 TBW Homeowner Oyster Restoration-Lower Tampa Bay,,TBW,,,TBW,,LTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2001,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,90.00,,,,,,,,,,,,,,,,,,,3 sites,,,
27.554056-82.320287,27.554056,-82.320287,2001 TBW Homeowner Oyster Restoration-Upper Tampa Bay,,TBW,,,TBW,,UTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 623-6826,pclark@tampabaywatch.org,,,,,,2001,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,870.00,,,,,,,,,,,,,,,,,,,29 sites,,,
27.434273-82.440625,27.434273,-82.440625,2002 TBW Homeowner Oyster Restoration-Lower Tampa Bay,,TBW,,,TBW,,LTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2002,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,270.00,,,,,,,,,,,,,,,,,,,9 sites,,,
27.472036-82.365240,27.472036,-82.365240,2002 TBW Homeowner Oyster Restoration-Middle Tampa Bay,,TBW,,,TBW,,MTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2002,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,630.00,,,,,,,,,,,,,,,,,,,21 sites,,,
27.83381-82.46942-1,27.833810,-82.469420,MacDill Air Force Base Oyster Dome: Phase 1 ,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2004,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,0.130,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.83212-82.47026-1,27.832120,-82.470260,MacDill Air Force Base Oyster Dome: Phase 2 ,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2007,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,0.170,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.7998-82.63282-1,27.799882,-82.632820,Coffee Pot Bayou ,,TBW,,,TBW Oyster Projects,,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2004,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,150.00,,,,,,,,,,,,,,,,,,,,,,
27.65452-82.71815-1,27.654520,-82.718150,Cunningham Key Oyster Dome Project,,TBW,,,TBW Oyster Projects,,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, Restore America's Estuaries, GE ELFUN",,Jul-04,,,2004,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,100.00,,,,,,,,,,,,,,,,,,,,,,
27.77111-82.63196-1,27.771110,-82.631960,Demen's Landing ,,TBW,,,TBW Oyster Projects,,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2003,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,490.00,,,,,,,,,,,,,,,,,,,,,,
27.77721-82.62885-1,27.777510,-82.628850,Vinoy Basin Northeast,,TBW,,,TBW Oyster Projects,Pinellas,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2003,,,Artificial Hardbottom,,,,,,"Reef Balls®, a.k.a. ""oyster domes"" placed along seawalls and shorelines",,Creation of oyster habitat (oyster dome),Establishment,,Oyster Habitat,,15000.00,,,,,,,,,,,,,,,,,,,,,,
27.8679-82.42565-1,-27.867900,-82.425650,Fantasy Island,,TPA ,Florida Aquarium,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,"TBW, TPA, Florida Aquarium, NOAA",,,,,2004,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster Habitat,,144.00,,,,,,,,,,,,,,,,,,,,,,
27.633305-82.72055-1,27.633305,-82.720550,Ft. DeSoto 1,,TBW,,,TBW,Pinellas,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,NOAA,,,,,2006,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster Habitat,,480.00,,,,,,,,,,,,,,,,,,,,,,
27.68555-82.71705-1,27.685550,-82.717050,Little Bird Key National Wildlife Refuge ,,USFWS,,,USFWS,Pinellas,,,,"Jim Kraus, USFWS",,,,"TBW, Friends of Tampa Bay Refuges, NOAA",,,,,2005,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster Habitat,,200.00,,,,,,,,,,,,,,,,,,,,,,
27.8215-82.4736-1,27.821500,-82.473600,MacDill Air Force Base Oyster Reef: Phase 1,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2004,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,0.030,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.8298-82.47265-1,27.829800,-82.472650,MacDill Air Force Base Oyster Reef: Phase 2,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2005,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,0.060,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.82885-82.4715-1,27.828850,-82.471500,MacDill Air Force Base Oyster Reef: Phase 3,MacDill AFB,TBW,,,TBW Oyster Projects,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,,,,,2006,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,0.050,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.66535-82.6951-1,27.665350,-82.695100,Tarpon Key National Wildlife Refuge ,,USFWS,,,USFWS,Pinellas,,,,"Jim Kraus, USFWS",,,,,Jul-04,,,,2006,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster shell reef),Establishment,,Oyster Habitat,,755.00,,,,,,,,,,,,,,,,,,,,,,
27.9459-82.5421-1,27.945900,-82.542100,A.J. Palonis Park Oyster Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Apr-03,,,,2003,,,Oyster Reef/Shell Bottom,,,,,,oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.410,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.8191-82.39945-1,27.819100,-82.399450,Green Key 2,,AOF,,,AOF,Hillsborough,,,,"Ann Hodgson, AOF","410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,"TBW, NOAA",,,,,2003,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.010,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.8148-82.40195-1,27.814882,-82.401950,Whiskey Stump Key 1,,AOF,,,AOF,Hillsborough,,,,AOF,"410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,TBW,,,,,2002,,,Artificial Hardbottom,,,,,,oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.100,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.81335-82.40235-1,27.813350,-82.402350,Whiskey Stump Key 2,,AOF,,,AOF,Hillsborough,,,,AOF,"410 Ware Blvd., Suite 500, Tampa, FL 33619",(813) 623-6826,ahodgson@audubon.org,TBW,,,,,2005,,,Artificial Hardbottom,,,,,,Rebuild and enlarge oyster shell reefs built along shoreline,,Creation of oyster habitat (oyster shell reef),Establishment,0.500,Oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.998175-82.617238-1,27.998175,-82.617238,Cabbagehead Bayou,,FDOT? ,,,TBW TBREST shapefile,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,SWFWMD,,,,,1989,,,Estuarine Water Column,Low Marsh,High Marsh,,,,cut berm breach to restore tidal flow to Cabbagehead Bayou,,cut berm breach to restore tidal flow to Cabbagehead Bayou,Enhancement,50.000,Hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.830498-82.75461-1,27.830498,-82.754610,Long/Cross Bayou,,SWFWMD-SWIM,,,TBW TBREST shapefile,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, TBW, FDNR",,,,,1995,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,,"estuarine wetlands - low salinity, Spartina alterniflora",Establishment,2.000,Wetland Creation,?,,,,,,,,,,,,,,,,,,,,,,,
27.741949-82.440722-1,27.741949,-82.440722,Wolf Branch Creek 1,,SWFWMD-SWIM,,,TBEP GPRA 2005,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2001,,,Oligohaline Marsh,Low Marsh,High Marsh,Estuarine Water Column,Coastal Uplands,Isolated Freshwater Marsh,"estuarine wetlands, open water, tidal creek, freshwater wetlands and uplands",,"estuarine wetlands, open water, tidal creek, freshwater wetlands and uplands",Establishment,181.000,Wetland Creation,?,,,,,,,,,,,,,,,"$3,126,000.00",,,,,,,,
27.743245-82.292317-1,27.743245,-82.292317,Balm Road Marsh,,SWFWMD-SWIM,,,"Brandt Henningsen, SWIM",Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2004,,,Isolated Freshwater Marsh,Forested Uplands,,,,,restoration of freshwater wetlands and uplands,,"Excavation, Exotic removal, planting",Establishment,49.000,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.892209-82.540301-3,27.892209,-82.540301,Polanis Park,,FDNR,,,Brandt Henningsen/SWIM,Hillsborough,,,,"Brandt Henningsen, SWIM","7641 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7521,Brandt.Henningsen@swfwmd.state.fl.us,"SWFWMD-SWIM, FDER",,,,,1990,,,Low Marsh,High Marsh,Estuarine Water Column,,,,planting of Spartina alterniflora,,"Excavation, grading, planting of Spartina alterniflora, removal of invasives",Establishment,3.300,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.838335-82.752885-1,27.838335,-82.752885,Joe's Creek Restoration: Phase 1,,FDER,,,TBEP GPRA 2005,Pinellas,,,,Eric Fehrmann,512 S. Ft. Harrison Ave. Clearwater Fl 33576,(727) 464-4761,efehrman@co.pinellas.fl.us,"SWFWMD-SWIM, USFWS, Pinellas County, FDER, FDNR",Sep-02,,,,1990,,,High Marsh,Low Marsh,,,,,"Rotary ditching, exotic removal, clearing and planting of Spartina alterniflora",,"Excavation, Invasive Removal – Vegetation, Planting of Spartina alterniflora",Establishment,4.610,Excavation,,,,,,,,,,,,CAN I DIVIDE THE ACREAGES HERE?,,,,,,,,,,,,
27.832504-82.812558-3,27.832504,-82.812558,Boca Ciega: Phase 3,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, TBW",,,,,1999,,,Low Marsh,High Marsh,Freshwater Wetlands,,,,estuarine and freshwater wetlands ,,"Excavation, planting",Establishment,2.500,Excavation,,,,,,,,,,,,,,,,"$225,000.00",,,,,,,,
27.49809-82.521931-1,27.498090,-82.521931,Braden River: Phase 1 (SR64),SR64,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,2000,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,,"Excavation, planting",Establishment,10.000,Excavation,,,,,,,,,,,,,,,,"$64,704.00",,,,,,,,
27.450251-82.491132-1,27.450251,-82.491132,Braden River: Phase 2 (SR70),SR70,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Manatee County,,,,,1999,,,Oligohaline Marsh,,,,,,estuarine wetlands - low salinity,,"Excavation, planting",Establishment,10.000,Excavation,,,,,,,,,,,,,,,,"$46,000.00",,,,,,,,
28.078317-82.673179-1,28.078317,-82.676179,Brooker Creek Channel F,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,2005,,,Freshwater Wetlands,,,,,,freshwater wetlands and enhancement of watershed,,"Excavation, planting",Establishment,0.200,Excavation,,,,,,,,,,,,,,,,"$1,001,440.00",,,,,,,,
28.119026-82.653319-1,28.119026,-82.653319,Brooker Creek Channel L,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Pinellas County,,,,,2005,,,Freshwater Wetlands,,,,,,freshwater wetlands and enhancement of watershed,,"Excavation, planting",Establishment,4.000,Excavation,,,,,,,,,,,,,,,,"$919,590.00",,,,,,,,
27.985731-82.691625-1,27.985731,-82.691625,Del Oro Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Clearwater,,,,,1997,,,Oligohaline Marsh,,,,,,low salinity esturine wetlands,,"Excavation, planting",Establishment,1.000,Excavation,,,,,,,,,,,,,,,,"$30,000.00",,,,,,,,
27.719013-82.637688-1,27.719013,-82.637688,Little Bayou Habitat Restoration Project: Phase 1,,SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,Jun-05,,,,1992,,,Oligohaline Marsh,Estuarine Water Column,,,,,Restoration of tidal creek ,,"Excavation, planting",Establishment,3.000,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
28.054001-82.268807-1,28.054001,-82.268807,Lake Thonotosassa Project,,SWFWMD,,,"Brandt Henningsen, SWIM",Hillsborough,,,,"Stephanie Powers, SWIM",,,,"EPCHC, FDEP",,,,,1999,,,Freshwater Wetlands,,,,,,,,"Excavation, Planting of native species",Establishment,80.000,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.95023-82.751223-1,27.950230,-82.751223,Red Maple Swamp (Allen's Creek),Allen's Creek 2,City of Clearwater,,,TBEP Habitat Restored BS,Pinellas,,,,Sarah Josuns,"PO Box 4748, Clearwater, FL 33758-4748",(727) 562-4897,sarah.josuns@myclearwater.com,"SWIM, PCDEM",,,,,2001,,,Isolated Freshwater Marsh,,,,,,Excavation and re-establishment of marsh,,"Excavation, Planting of native species",Establishment,8.200,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.832504-82.812558-4,27.832504,-82.812558,Boca Ceiga (Milenum Park),,FDNR,,,Frank Courtney/FWRI,Pinellas,,,,Frank Courtney,"100 8th Ave. S.E., St. Petersburg, FL 33701",(727) 896-8626,Frank.Courtney@MyFWC.com,"FDER, Pinellas County, SWFWMD-SWIM",,,,,1990,,,Low Marsh,,,,,,"Excavation, planting of Spartina alterniflora",,"Excavation, planting of Spartina alterniflora",Establishment,2.500,Excavation,,,,,,,,,,,,,,,,,,,,,,,,
27.892209-82.540301-3,27.892209,-82.540301,Freeman Park,Palonis Park,BAEAT,,,Frank Courtney/FWRI,Hillsborough,,,,Allen Burdett,,,aburdett@biologicalresearch.com,"FDOT, SWFWMD SWIM, TBNEP",,,,,1993,,,Mangrove Shoreline,Low Marsh,Estuarine Water Column,,,,"Create tidal lagoon, enhanced hardened shoreline, Plantings of Spartina alterniflora, exotic removal",,"Excavation, planting of Spartina alterniflora, Exotic removal",Establishment,7.000,Excavation,,,Enhancement,3.000,,,,,,,,,,,,,,,,,,,,
27.511447-82.669565-1,27.511447,-82.669565,"Robinson Preserve Restoration Project, Low Marsh",,Manatee County,,,TBEP GPRA 2006 Draft/SWIM,Manatee,,,,"Melissa Reiter, PBS&J",,(813) 282-7275 Ext. 8358,charlie.hunsicker@co.manatee.fl.us,"FDEP, SWFWMD-SWIM, Scheda Ecological, USFWS, NFWF",,,,,2007,,,Low Marsh,High Marsh,Oligohaline Marsh,Estuarine Water Column,,,Tidal wetland at Robinson Preserve,,"Excavation, Planting of Spartina alterniflora, other native species",Establishment,147.000,Excavation,,,,,,,,,,,,,,,,,,Manatee County,,,"497 total acre project. 332 acres protection of mangroves. 55 acres of enhancement (exotic removal) of high marsh. 110 acres of restoration (low marsh, high marsh, oligohaline marsh). ",,,
27.846975-82.609493-2,27.846975,-82.609493,Weedon Island Preserve Exotic Plant Removal,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6902,pleasure@co.pinellas.fl.us,"FDEP suncoast grant, PCDEM",Feb-03,,,,2004,,,Mangrove Shoreline,,,,,,"exotic removal (Brazilian pepper, Australian Pine, Punk by spraying/burning)",,"exotic removal (Brazilian pepper, Australian Pine, Punk by spraying/burning)",Enhancement,30.000,Exotic Control,,,,,,,,,,,,,,,,"$34,700.00",,,,,,,,
