ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Type,Acres-1,Project_Technology,Project_Activity,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments
27.869887-82.371361-1,27.869887,-82.371361,Archie Creek Restoration,,Mosaic,,,Mosaic,Hillsborough,,,,Jeff Stewart,"8813 Highway 41 S. Riverview, FL 33569",(813)671-6200,jeff.stewart@mosaicco.com,VHB,,,,,2006,"Riparian Wetlands, Pond","Channelized Stream, spoil, fish ponds, ",Isolated freshwater marsh,Riparian wetlands,Forested wetlands,,,,"Relocate portions of channelized and natural Archie Creek, accept basin flows and volumes, eliminate exotic species, replace old fish ponds and borrows with freshwater marsh and forested wetland creation areas",,"Major flowway modeling, excavation, grading, and wetland creation.  Extensive wetland and unpland plantings.  Continued exotic plant species management.",Establishment,49.7,Excavation,,,Protection,47,,,Yes,96.7,53.9,42.8,,,,,,,,ILMP site,,,http://www.mosaicco-ilmp.com/default.asp
27.846975-82.609493-1,27.846975,-82.609475,Weedon Island Exotic Removal and Saltern Restoration,,Pinellas County,,,Pinellas County ,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6505,pleasure@co.pinellas.fl.us,Pinellas County,2-Sep,,,,2005,,,High Marsh,Salt Barrens,,,,,"11 acres exotic removal, hydraulic restoration",,"11 acres exotic removal, hydraulic restoration",Enhancement,11,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.846975-82.609493-1,27.846975,-82.609475,Weedon Island Exotic Removal and Saltern Restoration,,Pinellas County,,,Pinellas County ,Pinellas,,,,Pam Leasure,"1800 Weedon Dr. NE, St. Petersburg FL 33702",(727) 453-6505,pleasure@co.pinellas.fl.us,Pinellas County,2-Sep,,,,2005,,,High Marsh,Salt Barrens,,,,,"11 acres exotic removal, hydraulic restoration",,"11 acres exotic removal, hydraulic restoration",Enhancement,11,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.84223-82.390065-1,27.84223,-82.390065,Cargill South Parcel,,FDEP,,,FDEP,Hillsborough,,,,Allen Burdett,,,aburdett@biologicalresearch.com,"FDEP-Pollution Recovery Fund, Garnier Trust Fund, Cargill, SWFWMD-SWIM, FMRI",,,,,1995,,,Low Marsh,Open Water,,,,,"Coastal Habitat Restoration, Brazilian Pepper Removal, Re-established south channel of Alafia River",,"Canal Dredging, Planting of Spartina alterniflora",Enhancement,50,Exotic_Control,Habitat_Enhancement,,Enhancement,300,,,,,,,,,,,,"$800,000.00 ",,,,,
27.84223-82.390065-1,27.84223,-82.390065,Cargill South Parcel,,FDEP,,,FDEP,Hillsborough,,,,Allen Burdett,,,aburdett@biologicalresearch.com,"FDEP-Pollution Recovery Fund, Garnier Trust Fund, Cargill, SWFWMD-SWIM, FMRI",,,,,1995,,,Low Marsh,Open Water,,,,,"Coastal Habitat Restoration, Brazilian Pepper Removal, Re-established south channel of Alafia River",,"Canal Dredging, Planting of Spartina alterniflora",Enhancement,50,Hydrologic_Restoration,Habitat_Enhancement,,Enhancement,300,,,,,,,,,,,,"$800,000.00 ",,,,,
27.804005-82.771483-1,27.804005,-82.771483,War Vets Oyster Bar Restoration ,,Pinellas County,,,"Pinellas County, Lewis Environmental Services",Pinellas,,,,"Eric Fehrmann, Robin Lewis","512 S. Ft. Harrison Ave., Clearwater FL 33576",(727) 464-4761,efehrman@co.pinellas.fl.us,"NOAA, USFWS",5-Jul,,,,2005,,,Artificial Hardbottom,,,,,,Construction of oyster reef west of War Veteran's Mem. Park,"restore hard bottom habitat, improve water quality or reduce shoreline erosion",Construction of oyster reef west of War Veteran's Mem. Park,Establishment,1,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,"$356,000.00 ",,,,,
27.999769-82.105371-1,27.999769,-82.105371,Alafia River (Park Road (Park South Area C) Mitigation),Park Road (Park South Area),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1996,,,Forested Wetlands,,,,,,Establishment of freshwater wetland,,Contol of exotics/invasive plants as Maintenance,Establishment,0.635,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,1.27,,0.635,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 09-13-96 Released from monitoring
27.756927-82.324464-1,27.756927,-82.324464,Bullfrog/Wolf (Sumner Road Mitgation),Sumner Road,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,SWFWMD,,,,,1999,,,Forested Wetlands,,,,,,Construction of sediment /stormwater pond for 127 ac Agricultural runoff planted with freshwater herbaceous,,Control of exotics/invasive plants,Establishment,3.83,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,7.66,3.83,3.83,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 06-03-99 released from monitoring. 
27.997755-82.098523-1,27.997755,-82.098523,Tampa Bypass (Rice Road/Jim Johnson Mitigation),Rice Road/Jim Johnson (Area A),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetland,,,,,,Establishment of a freshwater forest wetland,,Control of exotics/invasive plants,Establishment,2.135,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,4.27,2.135,2.135,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 05-20-03 released from monitoring. 
27.884955-82.319796-1,27.884955,-82.319796,Bloomingdale Providence Mitigation,,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetlands,,,,,,Establishment / Enhancement of freshwater wetland,,Control of exotics/invasive plants as Maintenance,Establishment,5.91,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,,11.82,5.91,5.91,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 04-04-03 released from monitoring. 
28.157973-82.396997-1,28.157973,-82.396997,Cypress (Bullard Parkway @ Cypress Creek Mitigation),Bullard Parkway @ Cypress Creek ,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2005,,,Forested  Wetlands,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.02,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,2.04,1.02,1.02,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 07-19-05 released from monitoring. 
27.91273-82.396561-1,27.91273,-82.396561,Delaney/Archie (Delaney Creek Stormwater Project Mitigation),Delaney Creek Stormwater Project,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2000,,,Low Marsh,,,,,,Establishment of Brackish herbaceous system for stormwater runoff in Delaney CK,,Control of exotics/invasive plants as Maintenance,Establishment,1.28,Saltmarsh,Habitat_Establishment,,,,,,,,,Yes,2.56,1.28,1.28,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-15-00 released from monitoring. 
28.060552-82.58763-1,28.60552,-82.58763,Double Branch (Citrus Park Roadway Improvements  Mitigation),Citrus Park Roadway Improvements,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2004,,,Forested  Wetlands,,,,,,Establishment / Enhancemnt of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,10.53,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,21.06,10.53,10.53,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 04-09-04 released from monitoring. 
28.029859-82.598736-1,28.029859,-82.598736,Double Branch (County Way Boulevard Mitigation),County Way Boulevard,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1994,,,Forested Wetlands,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.225,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,0.45,0.225,0.225,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-31-94 released from monitoring. 
28.062113-82.63953-1,28.062113,-82.63953,Double Branch (Linebaugh Extension  Mitigation),Linebaugh Extension (Area C),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetlands,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,10,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,20,10,10,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 06-15-03 released from monitoring. 
28.058853-82.612737-1,28.058853,-82.612737,Double Branch Mitigation Bank  Mitigation,Mitigation Bank (Area B),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Uplands,Forested Wetlands,,,,,"Establishment of freshwater Forested Upland, Forested Wetland & Herbaceous Wetland, Areas enhanced with drainage",,Control of exotics/invasive plants as Maintenance,Establishment,33.14,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,66.28,33.14,33.14,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future.06-27-03 released from monitoring. 
28.031179-82.364053-1,28.031179,-82.364053,Hillsborough River (Bullard Parkway Davis Road Mitigation),Bullard Parkway Davis Road,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2002,,,Forested Wetlands,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland ,,Control of exotics/invasive plants as Maintenance,Establishment,0.51,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,1.02,0.51,0.51,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 03-18-02 released from monitoring. 
28.009952-82.532944-1,28.09952,-82.862944,Lower Sweetwater (Hoover Blvd Mitigation),Hoover Area C,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2005,,,Forested Wetland,,,,,,Establishment of freshwater forested wetlandand herbaceous wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.15,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,2.3,1.15,1.15,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-06-05 released from monitoring. 
28.085833-82.524432-1,28.085833,-82.524432,Rocky/Brushy (Brushy Creek Area Mitigation),Brushy Creek,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigstion sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetland ,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland ,,Control of exotics/invasive plants as Maintenance,Establishment,1.905,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,3.81,1.905,1.905,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-25-03 released from monitoring. 
28.040232-82.580758-1,28.040232,-82.580758,Rocky/Brushy (Linebaugh Widening Mitigation),Linebaugh Widening B (Area B),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2004,,,Forested wetland,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,2.75,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,5.5,2.75,2.75,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 11-04-04 released from monitoring. 
28.039338-82.547712-1,28.039338,-82.547712,Rocky/Brushy (Linebaugh/Henderson Mitigation),Linebaugh/Henderson,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2006,,,Forested Wetland,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.42,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,2.84,1.42,1.42,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-18-06 released from monitoring. 
27.99967-82.583789-1,27.99967,-82.583789,Rocky/Brushy (Sheldon Road at Memorial Highway),Sheldon Road at Memorial Highway,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mititigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2002,,,Coastal Wetland,Forested with herbaceous understory,,,,,Establishment of brackist forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,62,Saltmarsh,Habitat_Establishment,,,,,,,,,Yes,1.24,0.62,0.62,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 10-21-02 released from monitoring. 
28.01178-82.580634-1,28.01178,-82.580634,Rocky/Brushy (Sheldon Road off Sheldon north of Fountain Avenue),Sheldon Road off Sheldon north of Fountain Avenue,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1999,,,Forested Wetland,Forested with herbaceous understory,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.955,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,1.91,0.955,0.955,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 02-25-99 released from monitoring. 
28.021257-82.549148-1,28.021257,-82.549148,Sweetwater (Borrow Pit Mitigation),Borrow Pit,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1997,,,Forested Wetland,,,,,,Establishment of freshwater herbaceous wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.265,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,2.53,1.265,1.265,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 12-12-97 released from monitoring. 
28.042935-82.514063-1,28.042935,-82.514063,Sweetwater (Casey Road (Area East) Mitigation),Casey Road (Area East),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1998,,,Forested Wetland,,,,,,Establishment of freshwater forested system in Sweetwater Creek,,Control of exotics/invasive plants as Maintenance,Establishment,0.55,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,1.1,0.55,0.55,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 05-13-98 released from monitoring. 
28.059178-82.384168-1,28.059178,-82.384168,Sweetwater (Raintree Oaks Phase II Mitigation),Raintree Oaks Phase II,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1998,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.4,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,0.8,0.4,0.4,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-18-03 released from monitoring. 
27.973164-82.547552-1,27.973164,-82.547552,Sweetwater (Skyway Mitigation),Skyway Mitigation,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2003,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.365,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,0.73,0.365,0.365,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 08-13-03 released from monitoring. 
28.010131-82.511514-1,28.010131,-82.511514,Sweetwater (Sligh Avenue Mitigation),Sligh Avenue (Area C),Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1994,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,1.925,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,3.85,1.925,1.925,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 01-28-94 released from monitoring. 
28.066195-82.48348-1,28.066195,-82.48348,Sweetwater (Westlake Mitigation),Westlake,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1997,,,Forested wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.405,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,0.81,0.405,0.405,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 04-01-97 released from monitoring. 
27.956384-82.338128-1,27.956384,-82.338128,Tampa Bypass (Animal Services Mitigation),Animal Services,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,1997,,,Forested wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.6,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,1.2,0.6,0.6,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 02-27-97 released from monitoring. 
27.946404-82.291887-1,27.946404,-82.291887,Tampa Bypass (Davis Park Mitigation),David Park,Hillsborough County,,,Hillsborough County,Hillsborough,,,,Martin Montalvo / Cecil Brockinton,2420 Falkenburg Rd. Tampa FL 33619,(813) 744-5671,brockingtonc@hillsboroughcounty.org ,"All mitigation sites monitoring reports to SWFWMD, HCEPC, possibly USCORE",,,,,2004,,,Forested Wetland,,,,,,Establishment of freshwater forested wetland,,Control of exotics/invasive plants as Maintenance,Establishment,0.09,FW_Wetlands,Habitat_Establishment,,,,,,,,,Yes,0.18,0.09,0.09,,,,,,,,Mitigation ratio of 2:1 used for Hillsborough County freshwater wetland mitigation projects. Exact acreages will be updated in the future. 05-04-04 released from monitoring. 
27.484764-82.354089,27.484764,-82.354089,2000 TBW Homeowner Oyster Restoration-Middle Tampa Bay,,TBW,,,TBW,,MTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2000,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,660,,,,,,,,,,,,,,,,,,,22 sites
27.483410-82.355572,27.48341,-82.355572,2001 TBW Homeowner Oyster Restoration-Middle Tampa Bay,,TBW,,,TBW,,MTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2001,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,450,,,,,,,,,,,,,,,,,,,15 sites
27.874266-82.487078-1,27.874266,-82.487078,Bayshore Boulevard: Phase 1,,TBW,,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2003,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,0.03,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.894883-82.485826-1,27.894883,-82.485826,Bayshore Boulevard: Phase 2,,TBW,,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2005,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,0.04,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.90075-82.48891-1,27.90075,-82.48891,Bayshore Boulevard: Phase 3,,TBW,,,TBW,Hillsborough,,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2007,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creatin of oyster habitat (oyster dome),Establishment,0.14,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.441202-82.431214,27.441202,-82.431214,2001 TBW Homeowner Oyster Restoration-Lower Tampa Bay,,TBW,,,TBW,,LTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(813) 623-6826,pclark@tampabaywatch.org,,,,,,2001,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,90,,,,,,,,,,,,,,,,,,,3 sites
27.554056-82.320287,27.554056,-82.320287,2001 TBW Homeowner Oyster Restoration-Upper Tampa Bay,,TBW,,,TBW,,UTB,,,Peter Clark,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 623-6826,pclark@tampabaywatch.org,,,,,,2001,,,Artificial Hardbottom,,,,,,"Reef Balls¬, a.k.a. ""oyster domes"" placed along seawalls and shorelines",protect/improve/provide habitat for fish/shellfish,Creation of oyster habitat (oyster dome),Establishment,,Oyster_Habitat,Habitat_Establishment,870,,,,,,,,,,,,,,,,,,,29 sites
